pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1655417,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27,0,21,0,57,0,1,0
1655417,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,31,0,62,0
1655417,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,6,0,26,0
1655417,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0
1655417,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1655704,8,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655704,8,5,0,0,11,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655704,8,6,0,0,44,36,21,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655704,8,7,0,0,19,16,29,35,19,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655704,8,8,0,0,10,2,13,13,35,22,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655704,8,9,0,0,1,0,3,1,5,14,18,22,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655704,8,10,0,0,0,1,0,1,2,0,5,3,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655704,8,11,0,0,0,0,0,0,1,0,1,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655704,8,12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656200,8,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656200,8,5,0,0,16,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656200,8,6,0,0,22,12,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656200,8,7,0,0,8,1,17,17,10,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656200,8,8,0,0,3,4,7,3,19,11,13,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656200,8,9,0,0,0,0,1,0,5,4,19,13,14,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1656200,8,10,0,0,1,0,0,0,0,1,1,5,10,11,29,20,4,1,1,0,0,0,0,0,0,0,0,0
1656200,8,11,0,0,0,0,0,0,0,0,0,1,3,3,29,18,23,17,2,0,0,0,0,0,0,0,0,0
1656200,8,12,0,0,0,0,0,0,0,0,0,0,0,0,12,3,42,16,18,11,0,0,0,0,0,0,0,0
1656200,8,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,8,33,7,0,0,0,0,0,0,0,0
1656200,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
1656200,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1656946,8,3,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656946,8,4,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656946,8,5,1,0,26,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656946,8,6,0,0,0,2,11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656946,8,7,0,0,1,0,6,5,37,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656946,8,8,0,0,0,0,0,1,5,13,24,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656946,8,9,0,0,0,0,0,0,0,2,9,3,34,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656946,8,10,0,0,0,0,0,0,0,0,2,3,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656946,8,11,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656998,8,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1656998,8,10,0,0,0,0,0,0,0,0,0,0,0,0,252,0,6,0,0,0,0,0,0,0,0,0,0,0
1656998,8,11,0,0,0,0,0,0,0,0,0,0,0,0,117,0,145,0,14,0,0,0,0,0,0,0,0,0
1656998,8,12,0,0,0,0,0,0,0,0,0,0,0,0,23,0,88,0,166,0,5,0,0,0,0,0,0,0
1656998,8,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29,0,80,0,124,0,5,0,1,0,0,0
1656998,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26,0,98,0,107,0,7,0,0,0
1656998,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,37,0,54,0,79,0,3,0
1656998,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,0,52,0,65,0
1656998,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,43,0
1656998,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0
1656998,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1656998,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1658135,8,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658135,8,4,0,36,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658135,8,5,0,0,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658135,8,6,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658135,8,7,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658135,8,8,0,0,0,0,0,0,0,1,0,40,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658135,8,9,0,0,0,0,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1658135,8,10,0,0,0,0,0,0,0,1,0,0,0,1,0,140,0,3,0,0,0,0,0,0,0,0,0,0
1658135,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,144,0,5,0,0,0,0,0,0,0,0
1658135,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,46,0,125,0,7,0,0,0,0,0,0
1658135,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,39,0,179,0,8,0,0,0,0
1658135,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,60,0,170,0,8,0,1
1658135,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,54,0,178,0,15
1658135,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,64,0,196
1658135,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,15,0,78
1658135,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,16
1658135,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
1658135,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1658171,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658171,8,5,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658171,8,6,0,0,8,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658171,8,7,0,0,3,3,7,6,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658171,8,8,0,0,2,1,2,2,10,5,5,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658171,8,9,0,0,1,0,0,0,1,0,1,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658171,8,10,0,0,0,0,0,0,2,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658171,8,11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661817,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1661817,8,10,0,0,0,0,0,0,0,0,0,0,0,0,260,0,4,0,1,0,0,0,0,0,0,0,0,0
1661817,8,11,0,0,0,0,0,0,0,0,0,0,0,0,88,0,76,0,9,0,0,0,0,0,0,0,0,0
1661817,8,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,52,0,60,0,4,0,0,0,0,0,0,0
1661817,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,56,0,74,0,10,0,1,0,0,0
1661817,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,109,0,100,0,25,0,1,0
1661817,8,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,56,0,93,0,221,0,17,0
1661817,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,23,0,173,0,125,0
1661817,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,65,0,103,0
1661817,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,28,0
1661817,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
1663201,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663201,8,3,51,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663201,8,4,48,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663201,8,5,6,3,49,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663201,8,6,0,0,12,6,48,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663201,8,7,0,0,0,0,6,5,51,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663201,8,8,1,0,0,0,1,0,8,5,53,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663201,8,9,0,0,0,0,0,0,1,0,5,5,49,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663201,8,10,0,0,1,0,0,0,0,0,1,0,8,4,57,39,1,0,0,0,0,0,0,0,0,0,0,0
1663201,8,11,0,0,0,0,1,0,0,0,0,0,0,1,2,1,58,44,0,0,0,0,0,0,0,0,0,0
1663201,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,60,30,0,2,0,0,0,0,0,0
1663201,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,44,0,0,0,0,0,0
1663201,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,43,31,0,0,0,0
1663201,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,37,32,0,1
1663201,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,46,27
1663201,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2
1663201,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1663739,8,3,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663739,8,4,34,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663739,8,5,0,0,41,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663739,8,6,0,0,6,4,32,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663739,8,7,0,0,2,0,13,5,35,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663739,8,8,0,0,0,0,0,0,9,2,54,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663739,8,9,0,0,0,0,0,0,0,0,10,4,66,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663739,8,10,0,0,0,0,0,0,0,0,1,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663739,8,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663739,8,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667219,8,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667219,8,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667219,8,5,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667219,8,6,0,0,0,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667219,8,7,0,0,0,1,0,3,0,60,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667219,8,8,0,0,0,0,0,0,0,3,0,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667219,8,9,0,0,0,0,0,0,0,2,0,3,0,71,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1667219,8,10,0,0,0,0,0,0,0,0,0,1,0,2,0,117,0,7,0,0,0,0,0,0,0,0,0,0
1667219,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,107,0,1,0,0,0,0,0,0,0,0
1667219,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,0,98,0,6,0,0,0,0,0,0
1667219,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,21,0,99,0,13,0,0,0,0
1667219,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,34,0,80,0,2,0,0
1667219,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,21,0,56,0,8
1667219,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,22,0,34
1667219,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
1667219,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
1668644,8,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1668644,8,10,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1668644,8,11,0,0,0,0,0,0,0,0,0,0,0,0,42,0,96,0,0,0,0,0,0,0,0,0,0,0
1668644,8,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,18,0,82,0,0,0,0,0,0,0,0,0
1668644,8,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,27,0,79,0,0,0,1,0,0,0
1668644,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,37,0,24,0,2,0,0,0
1668644,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,7,0,52,0,3,0
1668644,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,29,0,33,0
1668644,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,12,0
1668644,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0
1668644,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
1668704,8,3,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668704,8,4,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668704,8,5,1,0,27,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668704,8,6,0,0,0,0,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668704,8,7,0,0,0,0,0,1,43,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668704,8,8,0,0,0,0,0,0,2,0,47,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668704,8,9,0,0,0,0,0,0,0,0,0,4,52,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668704,8,10,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668863,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1668863,8,10,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0
1668863,8,11,0,0,0,0,0,0,0,0,0,0,0,0,19,0,25,0,2,0,0,0,0,0,0,0,0,0
1668863,8,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,24,0,2,0,0,0,0,0,0,0
1668863,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14,0,32,0,1,0,0,0,0,0
1668863,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,24,0,21,0,3,0,0,0
1668863,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,13,0,12,0,27,0,3,0
1668863,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,24,0,34,0
1668863,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,20,0
1668863,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
1668863,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1668863,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1669098,8,3,33,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669098,8,4,58,57,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669098,8,5,36,22,40,28,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669098,8,6,10,0,38,13,56,34,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669098,8,7,1,0,10,5,38,29,46,34,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669098,8,8,0,0,1,0,3,2,28,14,55,37,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669098,8,9,0,0,0,0,1,0,3,0,16,16,42,23,8,2,0,0,0,0,0,0,0,0,0,0,0,0
1669098,8,10,0,0,0,0,0,0,0,0,5,3,27,23,53,24,3,3,0,0,0,0,0,0,0,0,0,0
1669098,8,11,0,0,0,0,0,0,0,0,1,1,16,14,30,15,31,26,2,0,0,0,0,0,0,0,0,0
1669098,8,12,0,0,0,0,0,0,0,0,0,0,5,0,7,6,27,12,27,15,0,0,0,0,0,0,0,0
1669098,8,13,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,5,16,7,0,0,0,0,0,0,0,0
1669098,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,5,0,0,0,0,0,0,0,0
1669098,8,15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
1669920,8,3,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669920,8,4,11,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669920,8,5,0,0,38,35,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669920,8,6,1,0,1,1,31,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669920,8,7,0,0,0,0,0,1,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669920,8,8,0,0,0,0,0,0,0,3,36,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669920,8,9,0,0,0,0,0,0,0,0,2,1,39,42,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1669920,8,10,0,0,0,0,0,0,0,0,1,0,1,0,0,222,0,8,0,0,0,0,0,0,0,0,0,0
1669920,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,229,0,8,0,0,0,0,0,0,0,0
1669920,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,71,0,188,0,4,0,0,0,0,0,0
1669920,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,79,0,172,0,7,0,0,0,0
1669920,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,32,0,78,0,128,0,2,0,0
1669920,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,0,44,0,79,0,2
1669920,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0,56,0,58
1669920,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,30
1669920,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7
1669920,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1671009,8,5,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671009,8,6,0,0,7,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671009,8,7,0,0,2,0,12,11,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671009,8,8,0,0,1,0,0,0,3,3,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671009,8,9,0,0,0,0,0,0,0,1,1,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671009,8,10,0,0,0,0,0,0,0,0,2,0,5,1,16,6,0,0,0,0,0,0,0,0,0,0,0,0
1671009,8,11,0,0,0,0,0,0,0,0,0,0,1,0,7,2,9,4,0,0,0,0,0,0,0,0,0,0
1671009,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1671009,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1674324,8,3,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674324,8,4,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674324,8,5,0,1,15,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674324,8,6,0,0,1,5,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674324,8,7,0,0,0,0,0,0,14,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674324,8,8,0,0,0,0,0,0,1,1,21,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674324,8,9,0,0,0,0,0,0,0,0,2,2,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674324,8,10,0,0,0,0,0,0,0,0,0,0,0,1,4,18,2,0,0,0,0,0,0,0,0,0,0,0
1674324,8,11,0,0,0,0,0,0,0,0,0,0,0,0,6,9,12,17,0,0,0,0,0,0,0,0,0,0
1674324,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,1,2,0,0,0,0,0,0,0,0
1674324,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,11,0,0,0,0,0,0,0,0
1674324,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
1674660,8,5,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674660,8,6,0,0,9,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674660,8,7,0,0,2,0,18,0,49,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674660,8,8,0,0,0,0,1,0,14,0,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674660,8,9,0,0,0,0,0,0,4,0,26,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674660,8,10,0,0,0,0,0,0,1,0,7,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674660,8,11,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674660,8,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679368,8,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679368,8,4,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679368,8,5,1,0,11,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679368,8,6,0,0,0,1,23,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679368,8,7,0,0,0,0,0,0,19,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679368,8,8,0,0,0,0,0,0,0,0,29,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679368,8,9,0,0,0,0,0,0,0,0,1,3,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679368,8,10,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679368,8,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682430,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682430,8,5,0,0,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682430,8,6,0,0,9,1,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682430,8,7,0,0,3,0,7,2,9,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
