_id,pseudocode,state,district,rural_urban,lgd_urban_local_body_name,lgd_ward_name,lgd_vill_name,lgd_vill_panchayat_name,school_category,school_type,lowclass,_id.1,pseudocode.1,state.1,district.1,rural_urban.1,lgd_urban_local_body_name.1,lgd_ward_name.1,lgd_vill_name.1,lgd_vill_panchayat_name.1,school_category.1,school_type.1,lowclass.1,_id.2,pseudocode.2,state.2,district.2,rural_urban.2,lgd_urban_local_body_name.2,lgd_ward_name.2,lgd_vill_name.2,lgd_vill_panchayat_name.2,school_category.2,school_type.2,lowclass.2,_id.3,pseudocode.3,ward_id,match_type,ward_id_final
1252,2393185,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,053-E Gokal Puri,,,7,2,6,10,1,110094,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,0,1,9,9,250,1,0.0,0.0,0.0,0.0,0.0,0,,053E,CODED,053E
1254,2749102,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,088-N Delhi Gate,,,3,2,1,12,1,110002,2,2,3,0,2.0,18.0,4.0,19.0,0.0,1,1,1,1,2,220,1,0.0,41.0,0.0,9.0,0.0,3,,088N,CODED,088N
1255,1216178,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,007-N Burari,,,3,2,1,12,1,110084,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,27.0,0.0,7.0,0.0,0,,007N,CODED,007N
1259,1718202,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,048-N Sultan Puri-C,,,3,3,1,12,1,110086,2,1,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,1,2,220,1,30.0,34.0,6.0,1.0,0.0,0,,048N,CODED,048N
1260,9160180,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,048-S Bijwasan,,,3,3,1,12,1,110077,2,2,3,0,2.0,19.0,0.0,0.0,0.0,1,1,1,2,2,220,1,0.0,0.0,0.0,0.0,0.0,0,,048S,CODED,048S
1261,5931326,DELHI,SOUTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,103-N Inderpuri,,,1,3,1,5,3,110012,2,2,3,0,2.0,19.0,0.0,0.0,0.0,0,0,1,1,2,225,1,22.0,37.0,2.0,0.0,0.0,0,,103N,CODED,103N
1262,5251388,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,080-S Pushp Vihar,,,1,3,1,5,3,110062,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,210,1,25.0,17.0,0.0,0.0,0.0,0,,080S,CODED,080S
1263,1843314,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,019-S Ranhola,,,1,2,1,5,3,110041,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,0.0,37.0,0.0,4.0,0.0,2,,019S,CODED,019S
1264,9166662,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,063-S Malviya Nagar,,,1,3,1,5,3,110017,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,231,1,14.0,14.0,0.0,0.0,0.0,0,,063S,CODED,063S
1265,8996950,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,054-N Mangol Puri-A,,,1,1,1,5,3,110083,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,1.0,0.0,21.0,0.0,0.0,0,,054N,CODED,054N
1266,8362221,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,073-N Sawan Park,,,1,2,1,5,3,110052,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,228,1,0.0,29.0,0.0,0.0,0.0,0,,073N,CODED,073N
1267,9612660,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,013-S Tilak Nagar,,,1,3,1,5,3,110018,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,228,1,24.0,12.0,1.0,0.0,0.0,0,,013S,CODED,013S
1268,4881159,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,058-N Rohini-G,,,1,3,1,5,3,110085,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,22.0,18.0,1.0,0.0,0.0,0,,058N,CODED,058N
1269,7862266,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,095-N East Patel Nagar,,,1,1,1,5,3,110005,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,225,1,0.0,0.0,21.0,0.0,0.0,0,,095N,CODED,095N
1270,5966772,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,058-N Rohini-G,,,1,3,1,5,3,110085,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,11.0,6.0,0.0,0.0,0.0,0,,058N,CODED,058N
1271,9987306,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,002-N Bakhtawarpur,,,1,2,1,5,3,110036,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,14.0,0.0,2.0,0.0,0,,002N,CODED,002N
1272,1101153,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,005-N Bankner,,,1,3,1,5,3,110040,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,228,1,16.0,12.0,0.0,0.0,0.0,0,,005N,CODED,005N
1273,9000083,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,049-N Nangloi Jat,,,1,1,1,5,3,110087,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,222,1,1.0,0.0,5.0,0.0,0.0,0,,049N,CODED,049N
1275,8910303,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,086-S Greater Kailash,,,3,3,1,12,1,110049,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,19.0,19.0,0.0,0.0,0.0,0,,086S,CODED,086S
1277,4840414,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,072-N Wazir Pur,,,3,3,1,12,1,110035,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,21.0,9.0,3.0,1.0,0.0,0,,072N,CODED,072N
1283,5084041,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,062-S Hauz Khas,,,1,3,1,5,3,110049,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,210,1,16.0,10.0,0.0,0.0,0.0,0,,062S,CODED,062S
1284,5624218,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,SAID-UL-AJAIB,,,1,3,1,5,3,110068,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,28.0,18.0,0.0,0.0,0.0,0,,072S,UNCODED_MAPPED,072S
1285,8638469,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,052-E Joharipur,,,1,2,1,5,3,110094,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,51.0,0.0,1.0,0.0,0,,052E,CODED,052E
1286,1211053,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,030-S Dabri,,,1,3,1,5,3,110045,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,226,1,21.0,24.0,8.0,13.0,1.0,0,,030S,CODED,030S
1287,6898707,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,053-S Sadh Nagar,,,1,1,1,5,3,110045,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,250,1,37.0,0.0,27.0,0.0,0.0,0,,053S,CODED,053S
1288,8240174,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,015-N Mukherjee Nagar,,,1,1,1,5,3,110054,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,19.0,0.0,20.0,0.0,0.0,0,,015N,CODED,015N
1289,2036566,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,004-N Holambi Khurd,,,1,2,1,5,3,110040,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,35.0,0.0,13.0,0.0,0,,004N,CODED,004N
1290,9156473,DELHI,EAST,2,,,,,1,1,1,5,3,110091,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,1.0,0.0,9.0,0,,,NO_WARD_NAME,
1296,7581090,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,089-N Quraish Nagar,,,4,1,6,8,1,110005,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,9,9,225,1,0.0,0.0,0.0,0.0,0.0,0,,089N,CODED,089N
1305,1809485,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,054-N Mangol Puri-A,,,5,3,6,12,1,110083,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,054N,CODED,054N
1306,2202302,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,049-N Nangloi Jat,,,5,1,6,12,1,110087,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,049N,CODED,049N
1307,5087874,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,013-N Malka Ganj,,,3,3,1,12,1,110007,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,37.0,33.0,1.0,1.0,0.0,0,,013N,CODED,013N
1308,5558454,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,058-N Rohini-G,,,5,1,6,12,1,110085,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,221,1,0.0,0.0,0.0,0.0,0.0,0,,058N,CODED,058N
1309,8033786,DELHI,NORTH WEST B-II,2,,,,,10,3,9,12,1,110085,2,2,3,0,2.0,19.0,0.0,0.0,0.0,2,2,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
1311,6685678,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,065-N Saraswati Vihar,,,1,3,1,5,3,110034,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,210,1,21.0,16.0,0.0,0.0,0.0,0,,065N,CODED,065N
1312,8318108,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,050-N Peera Garhi,,,5,2,6,12,1,110087,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,050N,CODED,050N
1322,9885627,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,066-N Rani Bagh,,,5,2,6,12,1,110034,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,066N,CODED,066N
1323,5130039,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,035-N Kanjhawala,,,3,3,1,12,1,110081,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,1,220,1,8.0,8.0,3.0,7.0,0.0,1,,035N,CODED,035N
1324,3056328,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,030-S Dabri,,,3,1,1,12,1,110045,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,63.0,0.0,3.0,0.0,0.0,0,,030S,CODED,030S
1325,8117438,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,009-N Kamal Pur,,,3,1,1,12,1,110084,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,58.0,0.0,9.0,0.0,0.0,0,,009N,CODED,009N
1326,9987133,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,050-N Peera Garhi,,,3,1,1,12,1,110087,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,32.0,0.0,1.0,0.0,0.0,0,,050N,CODED,050N
1327,1723542,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,052-E Joharipur,,,4,3,6,8,1,110094,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,052E,CODED,052E
1328,6456856,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,043-S Najafgarh,,,5,2,6,12,1,110043,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,230,1,0.0,0.0,0.0,0.0,0.0,0,,043S,CODED,043S
1329,2452744,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,089-N Quraish Nagar,,,5,2,6,12,1,110006,2,2,3,0,2.0,18.0,0.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,089N,CODED,089N
1330,2598156,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,032-E Nand Nagri,,,10,3,9,12,1,110093,2,2,3,0,2.0,19.0,0.0,0.0,0.0,1,1,1,9,9,224,1,0.0,0.0,0.0,0.0,0.0,0,,032E,CODED,032E
1331,4301357,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,022-N Bhalswa,,,5,1,6,12,1,110033,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,233,1,0.0,0.0,0.0,0.0,0.0,0,,022N,CODED,022N
1332,5280914,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,088-N Delhi Gate,,,1,3,1,5,3,110002,2,2,3,0,2.0,19.0,0.0,0.0,0.0,0,0,1,1,2,222,1,37.0,33.0,2.0,3.0,0.0,0,,088N,CODED,088N
1333,4992479,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,081-N Kishan Ganj,,,1,3,1,5,3,110007,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,224,1,10.0,10.0,0.0,0.0,0.0,0,,081N,CODED,081N
1340,9053145,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,078-N Kamla Nagar,,,1,3,1,5,3,110052,2,2,3,0,2.0,19.0,4.0,0.0,0.0,0,0,1,1,2,205,1,9.0,4.0,0.0,0.0,0.0,0,,078N,CODED,078N
1341,7897465,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,072-S Bhati,,,1,1,1,5,3,110074,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,0.0,0.0,0.0,0,,072S,CODED,072S
1342,1422029,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,032-E Nand Nagri,,,1,2,1,5,3,110093,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,222,1,0.0,45.0,0.0,0.0,0.0,0,,032E,CODED,032E
1343,1135693,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,060-S Kotla Mubarakpur,,,1,3,1,5,3,110003,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,215,1,8.0,7.0,1.0,1.0,0.0,0,,060S,CODED,060S
1344,7238895,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,064-N Pitampura,,,1,3,1,5,3,110034,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,214,1,11.0,3.0,0.0,0.0,0.0,0,,064N,CODED,064N
1345,4064404,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,087-N Bazar Sita Ram,,,1,3,1,5,3,110006,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,8.0,1.0,0.0,0.0,0.0,0,,087N,CODED,087N
1346,7492901,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,057-S Lajpat Nagar,,,1,3,1,5,3,110024,2,2,3,0,2.0,4.0,16.0,0.0,0.0,0,0,1,1,2,223,1,3.0,9.0,0.0,1.0,0.0,0,,057S,CODED,057S
1347,9352932,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,027-E Raghubarpura,,,1,1,1,5,3,110053,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,224,1,0.0,0.0,34.0,0.0,0.0,0,,027E,CODED,027E
1348,2507420,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,030-N Bawana,,,1,1,1,5,3,110039,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,216,1,0.0,0.0,0.0,0.0,0.0,0,,030N,CODED,030N
1349,2192374,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,094-N Dev Nagar,,,1,3,1,5,3,110005,2,2,3,0,2.0,19.0,4.0,0.0,0.0,0,0,1,1,2,223,1,32.0,19.0,10.0,0.0,0.0,0,,094N,CODED,094N
1350,5247158,DELHI,CENTRAL,2,South Delhi Municipal Corporation-Municipal Corporations,055-S Daryaganj,,,1,3,1,5,3,110002,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,210,1,18.0,26.0,0.0,0.0,0.0,0,,055S,CODED,055S
1351,9585816,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,075-N Ashok Vihar,,,1,1,1,5,3,110052,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,228,1,59.0,0.0,14.0,0.0,0.0,0,,075N,CODED,075N
1366,3395107,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,079-S Madangir,,,3,3,1,12,1,110062,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,31.0,41.0,0.0,2.0,0.0,0,,079S,CODED,079S
1367,7554484,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,048-N Sultan Puri-C,,,5,1,6,12,1,110086,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,048N,CODED,048N
1375,2344952,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,003-N Alipur,,,5,1,6,12,1,110036,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,003N,CODED,003N
1376,9026808,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,001-N Narela,,,3,2,1,12,1,110040,2,2,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,1,2,220,1,0.0,34.0,0.0,6.0,0.0,0,,001N,CODED,001N
1377,4953047,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,099-N Karampura,,,5,3,6,12,1,110015,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,099N,CODED,099N
1378,9153081,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,031-N Pooth Khurd,,,5,2,6,12,1,110085,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,031N,CODED,031N
1379,4701004,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,HARI NAGAR-A,,,1,3,1,5,3,110064,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,16.0,6.0,0.0,0.0,0.0,0,,010S,UNCODED_MAPPED,010S
1380,2096138,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,004-E New Ashok Nagar,,,1,2,1,5,3,110096,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,225,1,0.0,44.0,0.0,0.0,0.0,0,,004E,CODED,004E
1381,3236830,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,035-E Dilshad Garden,,,1,3,1,5,3,110095,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,216,1,8.0,6.0,0.0,0.0,0.0,0,,035E,CODED,035E
1382,6584327,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,070-S Chhatarpur,,,1,3,1,5,3,110030,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,226,1,9.0,11.0,1.0,0.0,0.0,0,,070S,CODED,070S
1383,5915385,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,035-E Dilshad Garden,,,1,3,1,5,3,110095,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,222,1,18.0,11.0,0.0,0.0,1.0,0,,035E,CODED,035E
1384,1642029,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,080-S Pushp Vihar,,,1,3,1,5,3,110062,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,17.0,14.0,1.0,0.0,6.0,5,,080S,CODED,080S
1393,2126300,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,3,2,1,12,3,110001,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,54.0,0.0,1.0,0.0,0,,NDMC_1,UNCODED_MAPPED,NDMC
1394,6544749,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,012-E Patpar Ganj,,,3,3,1,12,1,110092,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,19.0,15.0,2.0,0.0,0.0,0,,012E,CODED,012E
1397,1051140,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,020-N Swami Sharda Nand Colony,,,7,2,6,10,1,110042,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,0,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,020N,CODED,020N
1410,6597367,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,030-N Bawana,,,1,2,1,5,3,110039,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,223,1,0.0,41.0,0.0,0.0,0.0,0,,030N,CODED,030N
1411,4376794,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,082-N Anand Parvat,,,1,2,1,5,3,110035,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,228,1,1.0,34.0,0.0,0.0,0.0,0,,082N,CODED,082N
1412,3372438,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,1,3,1,5,3,110001,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,210,1,38.0,24.0,4.0,4.0,0.0,0,,NDMC_1,UNCODED_MAPPED,NDMC
1413,8988588,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,048-E Subhash Mohalla,,,1,1,1,5,3,110053,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,16.0,0.0,0.0,0,,048E,CODED,048E
1429,6930216,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,081-N Kishan Ganj,,,3,3,1,12,1,110007,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,249,1,12.0,15.0,3.0,1.0,0.0,0,,081N,CODED,081N
1433,7573361,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,090-N Ballimaran,,,3,2,1,12,1,110006,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,66.0,0.0,0.0,0.0,0,,090N,CODED,090N
1434,2070832,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,095-S Badarpur,,,5,2,6,12,1,110044,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,095S,CODED,095S
1435,7109023,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,063-S Malviya Nagar,,,3,3,1,12,1,110017,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,19.0,17.0,0.0,0.0,0.0,0,,063S,CODED,063S
1436,4442081,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,031-S Sagarpur-West,,,3,3,1,12,1,110046,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,31.0,36.0,3.0,4.0,0.0,0,,031S,CODED,031S
1437,7477901,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,3,3,1,12,3,110003,2,2,3,0,2.0,4.0,18.0,19.0,0.0,1,1,1,1,2,220,1,12.0,14.0,0.0,1.0,0.0,0,,NDMC_1,UNCODED_MAPPED,NDMC
1438,6317135,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,030-N Bawana,,,5,2,6,12,1,110042,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,030N,CODED,030N
1439,7847153,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,044-E Bhajan Pura,,,1,2,1,5,3,110053,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,224,1,0.0,75.0,0.0,0.0,0.0,0,,044E,CODED,044E
1440,1735898,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,TRI NAGAR,,,1,3,1,5,3,110034,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,12.0,13.0,0.0,0.0,0.0,0,,071N,UNCODED_MAPPED,071N
1441,8671753,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,HARI NAGAR-A,,,1,3,1,5,3,110046,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,212,1,12.0,8.0,0.0,0.0,0.0,0,,010S,UNCODED_MAPPED,010S
1442,7510546,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,021-E Krishna Nagar,,,1,3,1,5,3,110031,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,219,1,33.0,30.0,0.0,0.0,0.0,0,,021E,CODED,021E
1443,3784512,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,004-S Raghubir Nagar,,,1,2,1,5,3,110027,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,228,1,0.0,26.0,0.0,1.0,0.0,0,,004S,CODED,004S
1444,9932650,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,013-S Tilak Nagar,,,1,3,1,5,3,110018,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,228,1,7.0,10.0,1.0,0.0,0.0,0,,013S,CODED,013S
1455,4917070,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,045-E Yamuna Vihar,,,3,1,1,12,1,110053,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,21.0,0.0,0.0,0.0,0.0,0,,045E,CODED,045E
